gene_id	transcript_id(s)	sample1
ENSG00000081248	ENST00000362061,ENST00000367338,ENST00000679417,ENST00000680051,ENST00000680059,ENST00000681078,ENST00000681190,ENST00000681874,ENST00000713699	0.0
ENSG00000081277	ENST00000263946,ENST00000352845,ENST00000367324,ENST00000475988,ENST00000477817	0.0
ENSG00000081307	ENST00000264991,ENST00000356232,ENST00000464068,ENST00000464101,ENST00000468022,ENST00000468227,ENST00000469158,ENST00000473651,ENST00000480955,ENST00000489361,ENST00000493720,ENST00000494112,ENST00000494238,ENST00000505777,ENST00000683741	0.16
ENSG00000081320	ENST00000263955,ENST00000409228,ENST00000420683,ENST00000449152,ENST00000606789,ENST00000714417,ENST00000714419,ENST00000714420,ENST00000714421,ENST00000714422,ENST00000714423	0.21
ENSG00000081377	ENST00000375240,ENST00000375241,ENST00000375242,ENST00000412285,ENST00000415608,ENST00000452280,ENST00000463547,ENST00000463569,ENST00000474602,ENST00000480920,ENST00000481149,ENST00000484948,ENST00000496750	0.05
ENSG00000081386	ENST00000223428,ENST00000374641,ENST00000375231,ENST00000472201	0.04
ENSG00000081479	ENST00000443831,ENST00000461418,ENST00000491228,ENST00000493501,ENST00000649046,ENST00000649153,ENST00000650252	0.0
ENSG00000081665	ENST00000450683,ENST00000540806,ENST00000545006,ENST00000586260,ENST00000587452,ENST00000587461,ENST00000587822,ENST00000590274,ENST00000590319,ENST00000590766,ENST00000591639,ENST00000595825,ENST00000715984,ENST00000715985	0.24
ENSG00000081692	ENST00000438896,ENST00000465251,ENST00000480590,ENST00000485807,ENST00000620518	0.08
ENSG00000081721	ENST00000367943,ENST00000463365,ENST00000464004,ENST00000484291,ENST00000490591	0.13
ENSG00000081760	ENST00000316519,ENST00000316543,ENST00000398953,ENST00000418937,ENST00000441247,ENST00000536118,ENST00000537477,ENST00000537564,ENST00000538851,ENST00000539251,ENST00000543665,ENST00000545511	0.1
ENSG00000081791	ENST00000194118,ENST00000432126,ENST00000502729,ENST00000506775,ENST00000507481,ENST00000508751,ENST00000509110	0.28
ENSG00000081800	ENST00000194130,ENST00000427975,ENST00000439260,ENST00000539873	0.01
ENSG00000081803	ENST00000313070,ENST00000397721,ENST00000412584,ENST00000449022,ENST00000462699,ENST00000476131	0.03
ENSG00000081818	ENST00000194152,ENST00000623478	0.02
ENSG00000081842	ENST00000378126,ENST00000527624,ENST00000529310	0.02
ENSG00000081853	ENST00000394576,ENST00000528330	0.01
ENSG00000081870	ENST00000194214,ENST00000371376,ENST00000371377,ENST00000371378,ENST00000488884,ENST00000489675	0.26
ENSG00000081913	ENST00000262719,ENST00000487409,ENST00000497351,ENST00000588452,ENST00000588953,ENST00000591106,ENST00000591386	0.19
ENSG00000081923	ENST00000585322,ENST00000588255,ENST00000589147,ENST00000591728,ENST00000642462,ENST00000648039,ENST00000648467,ENST00000648908	0.07
ENSG00000081985	ENST00000262345,ENST00000371000,ENST00000441640,ENST00000465396,ENST00000541374,ENST00000544434,ENST00000648487,ENST00000674203,ENST00000696754,ENST00000696755,ENST00000696756,ENST00000696757,ENST00000696758,ENST00000696759,ENST00000696760,ENST00000696761,ENST00000696762,ENST00000696763	0.08
ENSG00000082014	ENST00000262188,ENST00000356800,ENST00000392811,ENST00000460431,ENST00000469154,ENST00000470588,ENST00000472103,ENST00000472789,ENST00000472988,ENST00000477169,ENST00000485592,ENST00000485610,ENST00000489503,ENST00000491651,ENST00000496530	0.36
ENSG00000082068	ENST00000265107,ENST00000504564,ENST00000505799,ENST00000507136,ENST00000508730,ENST00000510699,ENST00000511906	2.03
ENSG00000082074	ENST00000351578,ENST00000503065,ENST00000504542,ENST00000506557,ENST00000509072,ENST00000510188,ENST00000512138,ENST00000512982,ENST00000515010,ENST00000642942,ENST00000644817,ENST00000646045,ENST00000646444,ENST00000647313	0.72
ENSG00000082126	ENST00000315506,ENST00000359962,ENST00000396886,ENST00000409143,ENST00000409474,ENST00000409818,ENST00000428900,ENST00000447335,ENST00000483841,ENST00000486212,ENST00000602867,ENST00000620095	0.0
ENSG00000082146	ENST00000194530,ENST00000392249,ENST00000415688,ENST00000447698,ENST00000458269,ENST00000466770,ENST00000468123,ENST00000484098,ENST00000488196,ENST00000498648	0.16
ENSG00000082153	ENST00000359893,ENST00000409226,ENST00000409600,ENST00000410110,ENST00000419090,ENST00000447069,ENST00000450637,ENST00000452206,ENST00000452790,ENST00000460660,ENST00000463310,ENST00000464483,ENST00000491576	0.64
ENSG00000082175	ENST00000263463,ENST00000325455,ENST00000526300,ENST00000528960,ENST00000530764,ENST00000533207,ENST00000534013,ENST00000534780,ENST00000619228,ENST00000632634	0.02
ENSG00000082196	ENST00000231338,ENST00000382065,ENST00000508398,ENST00000508434,ENST00000513065,ENST00000513471	0.02
ENSG00000082212	ENST00000321341,ENST00000382927,ENST00000585680,ENST00000589330,ENST00000591925,ENST00000638410,ENST00000638768,ENST00000638937,ENST00000639115,ENST00000639255,ENST00000639398,ENST00000639612,ENST00000639663,ENST00000639665,ENST00000639688,ENST00000639850,ENST00000640530,ENST00000640965,ENST00000640967	0.38
ENSG00000082213	ENST00000325366,ENST00000504464,ENST00000504866,ENST00000507818,ENST00000510530,ENST00000510659,ENST00000511208,ENST00000513967,ENST00000515409,ENST00000517780	0.42
ENSG00000082258	ENST00000264157,ENST00000295238,ENST00000417175,ENST00000419781,ENST00000438691,ENST00000446247,ENST00000452521,ENST00000452839,ENST00000464932,ENST00000475094	0.26
ENSG00000082269	ENST00000194672,ENST00000361499,ENST00000370479,ENST00000393299,ENST00000418814,ENST00000425415,ENST00000457062,ENST00000505675,ENST00000505769,ENST00000505868,ENST00000507049,ENST00000507085,ENST00000508844,ENST00000514185,ENST00000515280,ENST00000515323	0.02
ENSG00000082293	ENST00000455415,ENST00000476656,ENST00000478620,ENST00000483745,ENST00000620364	0.01
ENSG00000082397	ENST00000341928,ENST00000342933,ENST00000400111,ENST00000540638,ENST00000542652,ENST00000544123,ENST00000545076,ENST00000578196,ENST00000578395,ENST00000578431,ENST00000578432,ENST00000578503,ENST00000578524,ENST00000578618,ENST00000579271,ENST00000579951,ENST00000580179,ENST00000580308,ENST00000580316,ENST00000580647,ENST00000580866,ENST00000580989,ENST00000581292,ENST00000581387,ENST00000581454,ENST00000581757,ENST00000581833,ENST00000582592,ENST00000582703,ENST00000582729,ENST00000584015,ENST00000584055,ENST00000584651,ENST00000584670,ENST00000585142,ENST00000637651	0.86
ENSG00000082438	ENST00000342193,ENST00000375458,ENST00000409184,ENST00000414843,ENST00000434366,ENST00000439313,ENST00000444537,ENST00000445474,ENST00000448708,ENST00000452626,ENST00000456171,ENST00000456693,ENST00000460238,ENST00000474975,ENST00000480873,ENST00000483743,ENST00000489955,ENST00000491126,ENST00000493713,ENST00000493868,ENST00000493921,ENST00000495084,ENST00000496396,ENST00000629362,ENST00000652658	0.23
ENSG00000082458	ENST00000194900,ENST00000374355,ENST00000374360,ENST00000461646,ENST00000463252,ENST00000466140,ENST00000489733,ENST00000494493,ENST00000496931,ENST00000542398	0.02
ENSG00000082482	ENST00000391894,ENST00000391895,ENST00000444842,ENST00000457122,ENST00000467031,ENST00000470177,ENST00000474771,ENST00000478774,ENST00000486921	0.0
ENSG00000082497	ENST00000367012,ENST00000482421,ENST00000483884,ENST00000490620	0.0
ENSG00000082512	ENST00000261464,ENST00000336184,ENST00000367004,ENST00000462410,ENST00000473385,ENST00000488428,ENST00000494355	0.45
ENSG00000082515	ENST00000265229,ENST00000439747,ENST00000518364,ENST00000519059,ENST00000520040,ENST00000522038,ENST00000523037	0.45
ENSG00000082516	ENST00000285873,ENST00000522075,ENST00000523355	0.08
ENSG00000082556	ENST00000265572,ENST00000520287,ENST00000522508,ENST00000524278,ENST00000673285	0.0
ENSG00000082641	ENST00000357480,ENST00000361665,ENST00000362042,ENST00000536222,ENST00000577411,ENST00000577431,ENST00000579481,ENST00000579537,ENST00000579889,ENST00000580037,ENST00000580050,ENST00000581319,ENST00000581441,ENST00000582155,ENST00000582574,ENST00000583060,ENST00000583210,ENST00000583378,ENST00000584137,ENST00000584634,ENST00000585062,ENST00000585291,ENST00000585299	0.61
ENSG00000082684	ENST00000195173,ENST00000357599,ENST00000393583,ENST00000421053,ENST00000449546,ENST00000451055,ENST00000451541,ENST00000465147,ENST00000475244,ENST00000477001,ENST00000616742,ENST00000648990,ENST00000649167,ENST00000650207	0.01
ENSG00000082701	ENST00000264235,ENST00000316626,ENST00000473886,ENST00000474830,ENST00000650344,ENST00000676566,ENST00000676650,ENST00000676722,ENST00000676723,ENST00000676733,ENST00000676743,ENST00000676775,ENST00000676844,ENST00000676887,ENST00000676890,ENST00000676910,ENST00000676948,ENST00000677034,ENST00000677046,ENST00000677067,ENST00000677069,ENST00000677128,ENST00000677169,ENST00000677338,ENST00000677362,ENST00000677400,ENST00000677423,ENST00000677483,ENST00000677502,ENST00000677530,ENST00000677648,ENST00000677716,ENST00000677788,ENST00000677804,ENST00000677870,ENST00000677875,ENST00000677878,ENST00000677885,ENST00000677903,ENST00000677959,ENST00000677995,ENST00000678013,ENST00000678064,ENST00000678121,ENST00000678159,ENST00000678181,ENST00000678210,ENST00000678245,ENST00000678286,ENST00000678342,ENST00000678350,ENST00000678377,ENST00000678439,ENST00000678509,ENST00000678561,ENST00000678608,ENST00000678678,ENST00000678754,ENST00000678787,ENST00000678967,ENST00000679066,ENST00000679068,ENST00000679085,ENST00000679131,ENST00000679164,ENST00000679188,ENST00000679194,ENST00000679201,ENST00000679206	1.92
ENSG00000082781	ENST00000296181,ENST00000460797,ENST00000461306,ENST00000465464,ENST00000474838,ENST00000476988,ENST00000481591,ENST00000483168,ENST00000488466,ENST00000496703,ENST00000608107,ENST00000608657,ENST00000608945	0.09
ENSG00000082805	ENST00000347735,ENST00000355446,ENST00000360905,ENST00000397203,ENST00000440394,ENST00000515210,ENST00000536573,ENST00000538971,ENST00000539007,ENST00000539802,ENST00000541503,ENST00000542302,ENST00000543086,ENST00000543151,ENST00000543263,ENST00000544277,ENST00000545318,ENST00000545948,ENST00000546231,ENST00000588412,ENST00000589028,ENST00000589132,ENST00000592048,ENST00000611180,ENST00000686476,ENST00000688324,ENST00000689995,ENST00000690222,ENST00000690948,ENST00000691018,ENST00000691140,ENST00000691177,ENST00000692909	1.0
ENSG00000082898	ENST00000401558,ENST00000404992,ENST00000406957,ENST00000420673,ENST00000428210,ENST00000443240,ENST00000449444,ENST00000451765,ENST00000460037,ENST00000461407,ENST00000468259,ENST00000469337,ENST00000475744,ENST00000476585,ENST00000481073,ENST00000481214,ENST00000492182,ENST00000495003,ENST00000676553,ENST00000676667,ENST00000676771,ENST00000676778,ENST00000676783,ENST00000676789,ENST00000676889,ENST00000676999,ENST00000677110,ENST00000677150,ENST00000677157,ENST00000677190,ENST00000677239,ENST00000677289,ENST00000677290,ENST00000677417,ENST00000677422,ENST00000677476,ENST00000677556,ENST00000677803,ENST00000677813,ENST00000677814,ENST00000677850,ENST00000677928,ENST00000677933,ENST00000678081,ENST00000678113,ENST00000678172,ENST00000678182,ENST00000678263,ENST00000678360,ENST00000678640,ENST00000678741,ENST00000678790,ENST00000678877,ENST00000679035,ENST00000680228	1.06
ENSG00000082929	ENST00000504943,ENST00000505296,ENST00000515342,ENST00000623565,ENST00000818285,ENST00000818286,ENST00000818287	0.0
ENSG00000082996	ENST00000344229,ENST00000361785,ENST00000392894,ENST00000459632,ENST00000466478,ENST00000466795,ENST00000467977,ENST00000467996,ENST00000468289,ENST00000468648,ENST00000470151,ENST00000474348,ENST00000482083,ENST00000490631,ENST00000491086,ENST00000493238	0.25
ENSG00000083067	ENST00000354500,ENST00000357533,ENST00000358082,ENST00000360823,ENST00000361823,ENST00000377097,ENST00000377101,ENST00000377105,ENST00000377110,ENST00000377111,ENST00000396280,ENST00000396283,ENST00000396285,ENST00000396292,ENST00000408909,ENST00000437699,ENST00000677594,ENST00000677713,ENST00000704565,ENST00000704566,ENST00000704567,ENST00000704568,ENST00000704569,ENST00000704571,ENST00000704573,ENST00000704574,ENST00000704575,ENST00000704576,ENST00000707140,ENST00000715550	0.02
ENSG00000083093	ENST00000261584,ENST00000561514,ENST00000565038,ENST00000566069,ENST00000568219,ENST00000697374,ENST00000697375,ENST00000697376,ENST00000697377,ENST00000697378,ENST00000697379,ENST00000697380,ENST00000697381,ENST00000697382,ENST00000697383,ENST00000697384,ENST00000713772,ENST00000713773,ENST00000713774	0.41
ENSG00000083097	ENST00000237163,ENST00000349129,ENST00000369739,ENST00000481979,ENST00000484282,ENST00000493541,ENST00000604380	0.13
ENSG00000083099	ENST00000412237,ENST00000517396,ENST00000520318,ENST00000520441,ENST00000520897,ENST00000521961,ENST00000523075,ENST00000523377,ENST00000523793,ENST00000524153,ENST00000626778	0.04
ENSG00000083123	ENST00000320393,ENST00000356489,ENST00000369760,ENST00000468520,ENST00000486968,ENST00000491328	0.01
ENSG00000083168	ENST00000265713,ENST00000396930,ENST00000406337,ENST00000418721,ENST00000426524,ENST00000463961,ENST00000470574,ENST00000485568,ENST00000647746,ENST00000647809,ENST00000648030,ENST00000648224,ENST00000648335,ENST00000649817,ENST00000649827,ENST00000650356,ENST00000650495	0.46
ENSG00000083223	ENST00000277141,ENST00000375947,ENST00000375948,ENST00000375957,ENST00000375960,ENST00000375963,ENST00000469004	0.23
ENSG00000083290	ENST00000361658,ENST00000395544,ENST00000570983,ENST00000571137,ENST00000571177,ENST00000571454,ENST00000574732,ENST00000574854,ENST00000575432,ENST00000580118,ENST00000580130	0.07
ENSG00000083307	ENST00000395927,ENST00000472106,ENST00000474338,ENST00000517674,ENST00000521085,ENST00000646743	0.0
ENSG00000083312	ENST00000337273,ENST00000503084,ENST00000505082,ENST00000506351,ENST00000506528,ENST00000508762,ENST00000509030,ENST00000511754,ENST00000513944,ENST00000515483,ENST00000518279,ENST00000520850,ENST00000523768,ENST00000605210,ENST00000679378,ENST00000680025,ENST00000680111,ENST00000680533,ENST00000681711	2.26
ENSG00000083444	ENST00000196061,ENST00000358133,ENST00000429000,ENST00000449038,ENST00000465920,ENST00000470133,ENST00000481933,ENST00000485046,ENST00000491536	0.58
ENSG00000083454	ENST00000225328,ENST00000345901,ENST00000547178,ENST00000547933,ENST00000549063,ENST00000550772,ENST00000551178,ENST00000552050,ENST00000552276,ENST00000552456,ENST00000552723,ENST00000697413	0.0
ENSG00000083457	ENST00000263087,ENST00000570360,ENST00000570415,ENST00000571185,ENST00000571937,ENST00000572121,ENST00000572179,ENST00000572433,ENST00000574026	0.36
ENSG00000083520	ENST00000377767,ENST00000377780,ENST00000475871,ENST00000490646,ENST00000545453	0.16
ENSG00000083535	ENST00000326291,ENST00000469712,ENST00000486330,ENST00000489797,ENST00000489922,ENST00000492803,ENST00000615625,ENST00000617689	0.3
ENSG00000083544	ENST00000196169,ENST00000377881,ENST00000377882,ENST00000377894,ENST00000463109,ENST00000471710,ENST00000484389,ENST00000621840,ENST00000648252	1.75
ENSG00000083622	ENST00000456270	0.0
ENSG00000083635	ENST00000379161	0.12
ENSG00000083642	ENST00000315596,ENST00000447833,ENST00000450460,ENST00000466078,ENST00000474274,ENST00000481616,ENST00000482955,ENST00000493653,ENST00000498550	0.68
ENSG00000083720	ENST00000196371,ENST00000503374,ENST00000508557,ENST00000509987,ENST00000510634,ENST00000512084,ENST00000513081,ENST00000514723	0.15
ENSG00000083750	ENST00000262850,ENST00000374941,ENST00000414239,ENST00000474757,ENST00000475061,ENST00000498762	0.26
ENSG00000083782	ENST00000261172,ENST00000550203,ENST00000551767	0.0
ENSG00000083799	ENST00000311559,ENST00000398568,ENST00000427738,ENST00000562884,ENST00000563629,ENST00000563976,ENST00000564326,ENST00000564634,ENST00000566024,ENST00000566206,ENST00000566679,ENST00000568704,ENST00000568744,ENST00000569418,ENST00000569891	0.11
ENSG00000083807	ENST00000263093,ENST00000593745,ENST00000594683,ENST00000594786,ENST00000595851,ENST00000599700,ENST00000601355,ENST00000601997	0.03
ENSG00000083812	ENST00000196482,ENST00000536459,ENST00000593925	0.04
ENSG00000083814	ENST00000317398,ENST00000594803,ENST00000596939,ENST00000599961,ENST00000600125,ENST00000601584	0.17
ENSG00000083817	ENST00000196489	0.04
ENSG00000083828	ENST00000391702,ENST00000396150,ENST00000396154,ENST00000598183,ENST00000598885,ENST00000599802,ENST00000651718	0.2
ENSG00000083838	ENST00000335841,ENST00000391694,ENST00000594369,ENST00000594468,ENST00000596341,ENST00000600013,ENST00000610298	0.02
ENSG00000083844	ENST00000263095,ENST00000594126,ENST00000597447,ENST00000599653,ENST00000600531	0.06
ENSG00000083845	ENST00000196551,ENST00000596046,ENST00000596314,ENST00000598098,ENST00000598495,ENST00000598807,ENST00000599232,ENST00000599909,ENST00000601521	0.26
ENSG00000083857	ENST00000441802,ENST00000500085,ENST00000503253,ENST00000507105,ENST00000507662,ENST00000508035,ENST00000509537,ENST00000509647,ENST00000509927,ENST00000512347,ENST00000512772	0.47
ENSG00000083896	ENST00000344157,ENST00000355665,ENST00000505251,ENST00000506175,ENST00000507529,ENST00000510746,ENST00000579690	1.38
ENSG00000083937	ENST00000263780,ENST00000466696,ENST00000471660,ENST00000472024,ENST00000494980,ENST00000676705,ENST00000676947,ENST00000677929,ENST00000678818,ENST00000678859	0.11
ENSG00000084070	ENST00000372708,ENST00000372718,ENST00000435168,ENST00000487871,ENST00000539317,ENST00000614549	0.06
ENSG00000084072	ENST00000324379,ENST00000356511,ENST00000372830,ENST00000372835,ENST00000456578,ENST00000467741,ENST00000470018,ENST00000470213,ENST00000474804,ENST00000475350,ENST00000480169,ENST00000482751,ENST00000485507,ENST00000495526,ENST00000497370	0.22
ENSG00000084073	ENST00000372759,ENST00000472583,ENST00000474142,ENST00000479131,ENST00000674703,ENST00000675754,ENST00000675937	0.12
ENSG00000084090	ENST00000337288,ENST00000443962,ENST00000462501,ENST00000479456,ENST00000488084,ENST00000495687	0.91
ENSG00000084092	ENST00000264230	0.03
ENSG00000084093	ENST00000309042,ENST00000514063,ENST00000611211,ENST00000616975,ENST00000619101,ENST00000622863,ENST00000638187,ENST00000640168,ENST00000640343,ENST00000675105,ENST00000675249,ENST00000675341	0.27
ENSG00000084110	ENST00000261208,ENST00000538703,ENST00000541929,ENST00000544080,ENST00000546579,ENST00000546999,ENST00000548636,ENST00000548808,ENST00000549376,ENST00000551562,ENST00000552509	0.0
ENSG00000084112	ENST00000326470,ENST00000326495,ENST00000546433,ENST00000546697,ENST00000546812,ENST00000547381,ENST00000547862,ENST00000548522,ENST00000551165	0.18
ENSG00000084207	ENST00000398603,ENST00000398606,ENST00000467591,ENST00000489040,ENST00000494593,ENST00000495996,ENST00000498765,ENST00000646888	2.07
ENSG00000084234	ENST00000263574,ENST00000278756,ENST00000338167,ENST00000345598,ENST00000461918,ENST00000525215,ENST00000525604,ENST00000526330,ENST00000527702,ENST00000528499,ENST00000529235,ENST00000529483,ENST00000529701,ENST00000530132,ENST00000530493,ENST00000532456,ENST00000533195,ENST00000533532,ENST00000533616,ENST00000533618,ENST00000533713,ENST00000533860,ENST00000534001,ENST00000534582,ENST00000534761,ENST00000650012	0.45
ENSG00000084444	ENST00000197268,ENST00000416494,ENST00000535974,ENST00000537625,ENST00000540455,ENST00000541950	0.02
ENSG00000084453	ENST00000307378,ENST00000413682,ENST00000416627,ENST00000421287,ENST00000422327,ENST00000430803,ENST00000435179,ENST00000445053,ENST00000450590,ENST00000453443,ENST00000458504,ENST00000463718,ENST00000473830,ENST00000480394,ENST00000544020,ENST00000544290,ENST00000683939	0.0
ENSG00000084463	ENST00000261167,ENST00000535328,ENST00000535638,ENST00000543316,ENST00000544764	0.45
ENSG00000084623	ENST00000355082,ENST00000373586,ENST00000471486,ENST00000474371,ENST00000483517,ENST00000489353,ENST00000676554,ENST00000676679,ENST00000676801,ENST00000676837,ENST00000676957,ENST00000676998,ENST00000677053,ENST00000677183,ENST00000677198,ENST00000677202,ENST00000677353,ENST00000677378,ENST00000677540,ENST00000677580,ENST00000677640,ENST00000677676,ENST00000677701,ENST00000677711,ENST00000677760,ENST00000677767,ENST00000677772,ENST00000677844,ENST00000678063,ENST00000678106,ENST00000678150,ENST00000678162,ENST00000678306,ENST00000678420,ENST00000678534,ENST00000678689,ENST00000678711,ENST00000678842,ENST00000678883,ENST00000678889,ENST00000678968,ENST00000679044,ENST00000679270,ENST00000679290	0.73
ENSG00000084628	ENST00000373736,ENST00000526106,ENST00000528449,ENST00000530145,ENST00000533581	0.0
ENSG00000084636	ENST00000373667,ENST00000373668,ENST00000373672,ENST00000440437,ENST00000458715,ENST00000461217,ENST00000466829,ENST00000468459,ENST00000470799,ENST00000474000,ENST00000479100,ENST00000482478,ENST00000482910,ENST00000488128,ENST00000488897,ENST00000529928,ENST00000532877	5.82
ENSG00000084652	ENST00000373609,ENST00000373610	0.27
ENSG00000084674	ENST00000233242,ENST00000399256,ENST00000673739,ENST00000673882	0.0
ENSG00000084676	ENST00000288599,ENST00000348332,ENST00000395856,ENST00000405141,ENST00000406961,ENST00000407230,ENST00000469850,ENST00000483904,ENST00000486198,ENST00000493773,ENST00000496333	0.15
ENSG00000084693	ENST00000323064,ENST00000360131,ENST00000421915,ENST00000437006,ENST00000441931,ENST00000451003,ENST00000453161,ENST00000477136,ENST00000487078,ENST00000489683	0.02
ENSG00000084710	ENST00000264719,ENST00000401432,ENST00000402191,ENST00000403714,ENST00000405108	0.06
ENSG00000084731	ENST00000264712,ENST00000405914,ENST00000417737,ENST00000455394,ENST00000475453,ENST00000488341,ENST00000496378	0.11
ENSG00000084733	ENST00000264710,ENST00000462003,ENST00000473035,ENST00000495146	0.52
ENSG00000084734	ENST00000264717,ENST00000411584,ENST00000417872,ENST00000453813,ENST00000472290,ENST00000478147	0.0
ENSG00000084754	ENST00000380649,ENST00000461025,ENST00000471743,ENST00000492433,ENST00000643057,ENST00000643063,ENST00000643233,ENST00000644428,ENST00000645274,ENST00000646031,ENST00000646483	0.59
ENSG00000084764	ENST00000233121,ENST00000402218,ENST00000405074,ENST00000458529,ENST00000474367,ENST00000475633,ENST00000481222,ENST00000491354,ENST00000494788,ENST00000648289	0.13
ENSG00000084774	ENST00000264705,ENST00000403525,ENST00000428460,ENST00000456311,ENST00000458503,ENST00000464159,ENST00000475695,ENST00000479002,ENST00000487239,ENST00000491461,ENST00000491891	0.41
ENSG00000085063	ENST00000351554,ENST00000395850,ENST00000415002,ENST00000426650,ENST00000437761,ENST00000445143,ENST00000527577,ENST00000528700,ENST00000528987,ENST00000533403,ENST00000642928,ENST00000643183,ENST00000651485,ENST00000651785,ENST00000652086,ENST00000652678,ENST00000706436	0.61
ENSG00000085117	ENST00000227155,ENST00000342935,ENST00000524704,ENST00000524750,ENST00000525210,ENST00000525813,ENST00000525898,ENST00000526958,ENST00000527737,ENST00000529277,ENST00000529853,ENST00000530601,ENST00000530931,ENST00000532544	0.04
ENSG00000085185	ENST00000218147,ENST00000441294,ENST00000488135,ENST00000540052,ENST00000607874	0.01
ENSG00000085224	ENST00000373344,ENST00000395603,ENST00000400866,ENST00000460639,ENST00000479487,ENST00000480283,ENST00000493470,ENST00000622960,ENST00000623242,ENST00000623316,ENST00000623321,ENST00000623706,ENST00000624032,ENST00000624166,ENST00000624193,ENST00000624668,ENST00000624766,ENST00000625063,ENST00000635865,ENST00000636152,ENST00000636868,ENST00000637175,ENST00000637959,ENST00000675732,ENST00000675908	1.64
ENSG00000085231	ENST00000380818,ENST00000380822,ENST00000502819,ENST00000512561,ENST00000618980	0.14
ENSG00000085265	ENST00000371806	0.01
ENSG00000085274	ENST00000349841,ENST00000356716,ENST00000544106,ENST00000602391,ENST00000602751	0.22
ENSG00000085276	ENST00000264674,ENST00000433243,ENST00000460814,ENST00000460890,ENST00000461430,ENST00000464456,ENST00000466623,ENST00000468789,ENST00000472280,ENST00000475754,ENST00000481315,ENST00000484519,ENST00000485957,ENST00000486748,ENST00000487503,ENST00000492586,ENST00000494292,ENST00000494597,ENST00000628990,ENST00000651503	0.06
ENSG00000085365	ENST00000320280,ENST00000506858,ENST00000510030,ENST00000511551,ENST00000614488,ENST00000618166,ENST00000621999	0.18
ENSG00000085377	ENST00000369110,ENST00000448705,ENST00000652536	0.07
ENSG00000085382	ENST00000262903,ENST00000369125,ENST00000369127,ENST00000416605,ENST00000517424,ENST00000517995,ENST00000518228,ENST00000518402,ENST00000518503,ENST00000519645,ENST00000521962,ENST00000524020	0.11
ENSG00000085415	ENST00000262124,ENST00000399892,ENST00000585730,ENST00000587761,ENST00000588251,ENST00000589446,ENST00000590032,ENST00000590843,ENST00000592170,ENST00000592582	0.09
ENSG00000085433	ENST00000361054,ENST00000369962,ENST00000369965,ENST00000400794,ENST00000528747,ENST00000529074,ENST00000530772,ENST00000531337	0.04
ENSG00000085449	ENST00000233055,ENST00000429915,ENST00000462702,ENST00000483061,ENST00000491453,ENST00000493001	0.6
ENSG00000085465	ENST00000369732,ENST00000481495,ENST00000494622	0.07
ENSG00000085491	ENST00000264128,ENST00000370041,ENST00000565488,ENST00000569674,ENST00000648874	0.21
ENSG00000085511	ENST00000348824,ENST00000366919,ENST00000366920,ENST00000392142,ENST00000446500,ENST00000448119,ENST00000490904,ENST00000536852,ENST00000539610,ENST00000540205,ENST00000541901,ENST00000542851,ENST00000542952,ENST00000543421,ENST00000544041,ENST00000544733	0.08
ENSG00000085514	ENST00000198536,ENST00000350573,ENST00000394000,ENST00000432297,ENST00000453419,ENST00000474013,ENST00000484934	0.03
ENSG00000085552	ENST00000361509,ENST00000368094,ENST00000476102,ENST00000493195,ENST00000496645	0.01
ENSG00000085563	ENST00000265724,ENST00000416177,ENST00000475929,ENST00000476862,ENST00000482527,ENST00000483831,ENST00000488737,ENST00000491360,ENST00000496821,ENST00000543898,ENST00000622132	0.01
ENSG00000085644	ENST00000396878,ENST00000572647,ENST00000573771,ENST00000574575,ENST00000574902,ENST00000574928,ENST00000576416,ENST00000576863	0.0
ENSG00000085662	ENST00000285930,ENST00000426422,ENST00000434222,ENST00000462784,ENST00000465351,ENST00000467251,ENST00000467829,ENST00000484592,ENST00000487438,ENST00000489022,ENST00000491741,ENST00000497983,ENST00000498373,ENST00000498771	0.29
ENSG00000085719	ENST00000517354,ENST00000517391,ENST00000517490,ENST00000517862,ENST00000522240,ENST00000523469,ENST00000523588,ENST00000614678,ENST00000620393,ENST00000621245,ENST00000621526,ENST00000621783,ENST00000622183	0.28
ENSG00000085721	ENST00000198767,ENST00000327307,ENST00000429751,ENST00000561685,ENST00000563559,ENST00000564131	0.25
ENSG00000085733	ENST00000301843,ENST00000346329,ENST00000376561,ENST00000393747,ENST00000415461,ENST00000482755,ENST00000483662,ENST00000498223,ENST00000525276,ENST00000525852,ENST00000527622,ENST00000527962,ENST00000529736,ENST00000532334,ENST00000533931	2.76
ENSG00000085741	ENST00000322563,ENST00000529461,ENST00000532150	0.0
ENSG00000085760	ENST00000263629,ENST00000366137,ENST00000394600,ENST00000403721,ENST00000404297,ENST00000412530,ENST00000417363,ENST00000417741,ENST00000418823,ENST00000420637,ENST00000441307,ENST00000446660	0.23
ENSG00000085788	ENST00000397166,ENST00000517385,ENST00000519857,ENST00000520176,ENST00000520272,ENST00000524545,ENST00000526071,ENST00000526144,ENST00000526237,ENST00000526370,ENST00000527415,ENST00000527834,ENST00000528148,ENST00000528358,ENST00000528504,ENST00000528613,ENST00000528888,ENST00000529642,ENST00000529845,ENST00000529872,ENST00000531344,ENST00000532106,ENST00000532222,ENST00000533100	1.12
